date,geoRegion,altersklasse_covid19,entries,type_variant,age_group_type,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202125,FL,10 - 19,170,altersklasse_covid19,age_group_AKL10,3877,544,4.38,14.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.105,10.5
202126,FL,10 - 19,63,altersklasse_covid19,age_group_AKL10,3877,607,1.62,15.66,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.028,2.8000000000000003
202127,FL,10 - 19,163,altersklasse_covid19,age_group_AKL10,3877,770,4.2,19.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.062,6.2
202128,FL,10 - 19,55,altersklasse_covid19,age_group_AKL10,3877,825,1.42,21.28,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.024,2.4
202129,FL,10 - 19,143,altersklasse_covid19,age_group_AKL10,3877,968,3.69,24.97,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.225,22.5
202130,FL,10 - 19,0,altersklasse_covid19,age_group_AKL10,3877,968,0,24.97,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202131,FL,10 - 19,0,altersklasse_covid19,age_group_AKL10,3877,968,0,24.97,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202132,FL,10 - 19,395,altersklasse_covid19,age_group_AKL10,3877,1363,10.19,35.16,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.23,23
202133,FL,10 - 19,249,altersklasse_covid19,age_group_AKL10,3877,1612,6.42,41.58,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.203,20.3
202134,FL,10 - 19,193,altersklasse_covid19,age_group_AKL10,3877,1805,4.98,46.56,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.194,19.400000000000002
202135,FL,10 - 19,0,altersklasse_covid19,age_group_AKL10,3877,1805,0,46.56,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202136,FL,10 - 19,261,altersklasse_covid19,age_group_AKL10,3877,2066,6.73,53.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.559,55.900000000000006
202137,FL,10 - 19,407,altersklasse_covid19,age_group_AKL10,3877,2473,10.5,63.79,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.232,23.200000000000003
202138,FL,10 - 19,299,altersklasse_covid19,age_group_AKL10,3877,2772,7.71,71.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.221,22.1
202139,FL,10 - 19,36,altersklasse_covid19,age_group_AKL10,3877,2808,0.93,72.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.206,20.599999999999998
202140,FL,10 - 19,35,altersklasse_covid19,age_group_AKL10,3877,2843,0.9,73.33,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.185,18.5
202141,FL,10 - 19,34,altersklasse_covid19,age_group_AKL10,3877,2877,0.88,74.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.207,20.7
202142,FL,10 - 19,239,altersklasse_covid19,age_group_AKL10,3877,3116,6.16,80.37,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.228,22.8
202143,FL,10 - 19,83,altersklasse_covid19,age_group_AKL10,3877,3199,2.14,82.51,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.19,19
202144,FL,10 - 19,77,altersklasse_covid19,age_group_AKL10,3877,3276,1.99,84.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.19,19
202145,FL,10 - 19,73,altersklasse_covid19,age_group_AKL10,3877,3349,1.88,86.38,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.219,21.9
202146,FL,10 - 19,28,altersklasse_covid19,age_group_AKL10,3877,3377,0.72,87.1,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.075,7.5
202147,FL,10 - 19,51,altersklasse_covid19,age_group_AKL10,3877,3428,1.32,88.42,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.068,6.800000000000001
202148,FL,10 - 19,56,altersklasse_covid19,age_group_AKL10,3877,3484,1.44,89.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.045,4.5
202149,FL,10 - 19,91,altersklasse_covid19,age_group_AKL10,3877,3575,2.35,92.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.021,2.1
202150,FL,10 - 19,110,altersklasse_covid19,age_group_AKL10,3877,3685,2.84,95.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.022,2.1999999999999997
202151,FL,10 - 19,77,altersklasse_covid19,age_group_AKL10,3877,3762,1.99,97.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.044,4.3999999999999995
202152,FL,10 - 19,3,altersklasse_covid19,age_group_AKL10,3877,3765,0.08,97.11,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.049,4.9
202201,FL,10 - 19,176,altersklasse_covid19,age_group_AKL10,3877,3941,4.54,101.65,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.098,9.8
202202,FL,10 - 19,191,altersklasse_covid19,age_group_AKL10,3877,4132,4.93,106.58,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.086,8.6
202203,FL,10 - 19,162,altersklasse_covid19,age_group_AKL10,3877,4294,4.18,110.76,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.109,10.9
202204,FL,10 - 19,34,altersklasse_covid19,age_group_AKL10,3877,4328,0.88,111.63,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.137,13.700000000000001
202205,FL,10 - 19,189,altersklasse_covid19,age_group_AKL10,3877,4517,4.87,116.51,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.27,27
202206,FL,10 - 19,110,altersklasse_covid19,age_group_AKL10,3877,4627,2.84,119.34,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.235,23.5
202207,FL,10 - 19,24,altersklasse_covid19,age_group_AKL10,3877,4651,0.62,119.96,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.145,14.499999999999998
202208,FL,10 - 19,28,altersklasse_covid19,age_group_AKL10,3877,4679,0.72,120.69,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.23,23
202209,FL,10 - 19,0,altersklasse_covid19,age_group_AKL10,3877,4679,0,120.69,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202210,FL,10 - 19,28,altersklasse_covid19,age_group_AKL10,3877,4707,0.72,121.41,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.262,26.200000000000003
202211,FL,10 - 19,0,altersklasse_covid19,age_group_AKL10,3877,4707,0,121.41,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202212,FL,10 - 19,14,altersklasse_covid19,age_group_AKL10,3877,4721,0.36,121.77,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.143,14.299999999999999
202213,FL,10 - 19,0,altersklasse_covid19,age_group_AKL10,3877,4721,0,121.77,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202214,FL,10 - 19,0,altersklasse_covid19,age_group_AKL10,3877,4721,0,121.77,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202215,FL,10 - 19,16,altersklasse_covid19,age_group_AKL10,3877,4737,0.41,122.18,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.205,20.5
202216,FL,10 - 19,0,altersklasse_covid19,age_group_AKL10,3877,4737,0,122.18,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202217,FL,10 - 19,8,altersklasse_covid19,age_group_AKL10,3877,4745,0.21,122.39,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.143,14.299999999999999
202052,FL,20 - 29,0,altersklasse_covid19,age_group_AKL10,4483,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202053,FL,20 - 29,0,altersklasse_covid19,age_group_AKL10,4483,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202101,FL,20 - 29,0,altersklasse_covid19,age_group_AKL10,4483,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202102,FL,20 - 29,0,altersklasse_covid19,age_group_AKL10,4483,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202103,FL,20 - 29,19,altersklasse_covid19,age_group_AKL10,4483,19,0.42,0.42,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.057,5.7
202104,FL,20 - 29,44,altersklasse_covid19,age_group_AKL10,4483,63,0.98,1.41,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.088,8.799999999999999
202105,FL,20 - 29,0,altersklasse_covid19,age_group_AKL10,4483,63,0,1.41,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202106,FL,20 - 29,18,altersklasse_covid19,age_group_AKL10,4483,81,0.4,1.81,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.055,5.5
202107,FL,20 - 29,3,altersklasse_covid19,age_group_AKL10,4483,84,0.07,1.87,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.005,0.5
202108,FL,20 - 29,46,altersklasse_covid19,age_group_AKL10,4483,130,1.03,2.9,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.059,5.8999999999999995
202109,FL,20 - 29,3,altersklasse_covid19,age_group_AKL10,4483,133,0.07,2.97,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.006,0.6
202110,FL,20 - 29,8,altersklasse_covid19,age_group_AKL10,4483,141,0.18,3.15,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.012,1.2
202111,FL,20 - 29,6,altersklasse_covid19,age_group_AKL10,4483,147,0.13,3.28,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.01,1
202112,FL,20 - 29,5,altersklasse_covid19,age_group_AKL10,4483,152,0.11,3.39,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.004,0.4
202113,FL,20 - 29,7,altersklasse_covid19,age_group_AKL10,4483,159,0.16,3.55,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.007,0.7000000000000001
202114,FL,20 - 29,14,altersklasse_covid19,age_group_AKL10,4483,173,0.31,3.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.015,1.5
202115,FL,20 - 29,38,altersklasse_covid19,age_group_AKL10,4483,211,0.85,4.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.026,2.6
202116,FL,20 - 29,176,altersklasse_covid19,age_group_AKL10,4483,387,3.93,8.63,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.068,6.800000000000001
202117,FL,20 - 29,109,altersklasse_covid19,age_group_AKL10,4483,496,2.43,11.06,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.071,7.1
202118,FL,20 - 29,154,altersklasse_covid19,age_group_AKL10,4483,650,3.44,14.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.112,11.200000000000001
202119,FL,20 - 29,121,altersklasse_covid19,age_group_AKL10,4483,771,2.7,17.2,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.062,6.2
202120,FL,20 - 29,287,altersklasse_covid19,age_group_AKL10,4483,1058,6.4,23.6,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.104,10.4
202121,FL,20 - 29,257,altersklasse_covid19,age_group_AKL10,4483,1315,5.73,29.33,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.117,11.700000000000001
202122,FL,20 - 29,417,altersklasse_covid19,age_group_AKL10,4483,1732,9.3,38.63,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.15,15
202123,FL,20 - 29,443,altersklasse_covid19,age_group_AKL10,4483,2175,9.88,48.52,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.154,15.4
202124,FL,20 - 29,440,altersklasse_covid19,age_group_AKL10,4483,2615,9.81,58.33,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.157,15.7
202125,FL,20 - 29,218,altersklasse_covid19,age_group_AKL10,4483,2833,4.86,63.19,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.135,13.5
202126,FL,20 - 29,382,altersklasse_covid19,age_group_AKL10,4483,3215,8.52,71.72,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.168,16.8
202127,FL,20 - 29,431,altersklasse_covid19,age_group_AKL10,4483,3646,9.61,81.33,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.165,16.5
202128,FL,20 - 29,407,altersklasse_covid19,age_group_AKL10,4483,4053,9.08,90.41,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.175,17.5
202129,FL,20 - 29,100,altersklasse_covid19,age_group_AKL10,4483,4153,2.23,92.64,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.157,15.7
202130,FL,20 - 29,0,altersklasse_covid19,age_group_AKL10,4483,4153,0,92.64,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202131,FL,20 - 29,0,altersklasse_covid19,age_group_AKL10,4483,4153,0,92.64,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202132,FL,20 - 29,269,altersklasse_covid19,age_group_AKL10,4483,4422,6,98.64,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.157,15.7
202133,FL,20 - 29,192,altersklasse_covid19,age_group_AKL10,4483,4614,4.28,102.92,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.157,15.7
202134,FL,20 - 29,184,altersklasse_covid19,age_group_AKL10,4483,4798,4.1,107.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.185,18.5
202135,FL,20 - 29,0,altersklasse_covid19,age_group_AKL10,4483,4798,0,107.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202136,FL,20 - 29,41,altersklasse_covid19,age_group_AKL10,4483,4839,0.91,107.94,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.088,8.799999999999999
202137,FL,20 - 29,317,altersklasse_covid19,age_group_AKL10,4483,5156,7.07,115.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.181,18.099999999999998
202138,FL,20 - 29,232,altersklasse_covid19,age_group_AKL10,4483,5388,5.18,120.19,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.171,17.1
202139,FL,20 - 29,22,altersklasse_covid19,age_group_AKL10,4483,5410,0.49,120.68,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.126,12.6
202140,FL,20 - 29,37,altersklasse_covid19,age_group_AKL10,4483,5447,0.83,121.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.196,19.6
202141,FL,20 - 29,15,altersklasse_covid19,age_group_AKL10,4483,5462,0.33,121.84,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.091,9.1
202142,FL,20 - 29,232,altersklasse_covid19,age_group_AKL10,4483,5694,5.18,127.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.221,22.1
202143,FL,20 - 29,70,altersklasse_covid19,age_group_AKL10,4483,5764,1.56,128.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.161,16.1
202144,FL,20 - 29,75,altersklasse_covid19,age_group_AKL10,4483,5839,1.67,130.25,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.185,18.5
202145,FL,20 - 29,61,altersklasse_covid19,age_group_AKL10,4483,5900,1.36,131.61,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.183,18.3
202146,FL,20 - 29,21,altersklasse_covid19,age_group_AKL10,4483,5921,0.47,132.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.057,5.7
202147,FL,20 - 29,49,altersklasse_covid19,age_group_AKL10,4483,5970,1.09,133.17,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.065,6.5
202148,FL,20 - 29,61,altersklasse_covid19,age_group_AKL10,4483,6031,1.36,134.53,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.049,4.9
202149,FL,20 - 29,195,altersklasse_covid19,age_group_AKL10,4483,6226,4.35,138.88,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.045,4.5
202150,FL,20 - 29,375,altersklasse_covid19,age_group_AKL10,4483,6601,8.36,147.25,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.074,7.3999999999999995
202151,FL,20 - 29,287,altersklasse_covid19,age_group_AKL10,4483,6888,6.4,153.65,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.165,16.5
202152,FL,20 - 29,7,altersklasse_covid19,age_group_AKL10,4483,6895,0.16,153.8,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.115,11.5
202201,FL,20 - 29,273,altersklasse_covid19,age_group_AKL10,4483,7168,6.09,159.89,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.152,15.2
202202,FL,20 - 29,359,altersklasse_covid19,age_group_AKL10,4483,7527,8.01,167.9,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.161,16.1
202203,FL,20 - 29,247,altersklasse_covid19,age_group_AKL10,4483,7774,5.51,173.41,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.166,16.6
202204,FL,20 - 29,31,altersklasse_covid19,age_group_AKL10,4483,7805,0.69,174.1,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.124,12.4
202205,FL,20 - 29,117,altersklasse_covid19,age_group_AKL10,4483,7922,2.61,176.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.167,16.7
202206,FL,20 - 29,89,altersklasse_covid19,age_group_AKL10,4483,8011,1.99,178.7,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.19,19
202207,FL,20 - 29,25,altersklasse_covid19,age_group_AKL10,4483,8036,0.56,179.25,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.152,15.2
202208,FL,20 - 29,21,altersklasse_covid19,age_group_AKL10,4483,8057,0.47,179.72,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.172,17.2
202209,FL,20 - 29,0,altersklasse_covid19,age_group_AKL10,4483,8057,0,179.72,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202210,FL,20 - 29,10,altersklasse_covid19,age_group_AKL10,4483,8067,0.22,179.95,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.093,9.3
202211,FL,20 - 29,0,altersklasse_covid19,age_group_AKL10,4483,8067,0,179.95,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202212,FL,20 - 29,12,altersklasse_covid19,age_group_AKL10,4483,8079,0.27,180.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.122,12.2
202213,FL,20 - 29,0,altersklasse_covid19,age_group_AKL10,4483,8079,0,180.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202214,FL,20 - 29,0,altersklasse_covid19,age_group_AKL10,4483,8079,0,180.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202215,FL,20 - 29,9,altersklasse_covid19,age_group_AKL10,4483,8088,0.2,180.41,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.115,11.5
202216,FL,20 - 29,0,altersklasse_covid19,age_group_AKL10,4483,8088,0,180.41,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202217,FL,20 - 29,4,altersklasse_covid19,age_group_AKL10,4483,8092,0.09,180.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.071,7.1
202052,FL,30 - 39,0,altersklasse_covid19,age_group_AKL10,5010,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202053,FL,30 - 39,0,altersklasse_covid19,age_group_AKL10,5010,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202101,FL,30 - 39,2,altersklasse_covid19,age_group_AKL10,5010,2,0.04,0.04,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.333,33.300000000000004
202102,FL,30 - 39,0,altersklasse_covid19,age_group_AKL10,5010,2,0,0.04,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202103,FL,30 - 39,24,altersklasse_covid19,age_group_AKL10,5010,26,0.48,0.52,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.072,7.199999999999999
202104,FL,30 - 39,60,altersklasse_covid19,age_group_AKL10,5010,86,1.2,1.72,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.12,12
202105,FL,30 - 39,0,altersklasse_covid19,age_group_AKL10,5010,86,0,1.72,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202106,FL,30 - 39,24,altersklasse_covid19,age_group_AKL10,5010,110,0.48,2.2,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.073,7.3
202107,FL,30 - 39,7,altersklasse_covid19,age_group_AKL10,5010,117,0.14,2.34,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.011,1.0999999999999999
202108,FL,30 - 39,54,altersklasse_covid19,age_group_AKL10,5010,171,1.08,3.41,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.069,6.9
202109,FL,30 - 39,2,altersklasse_covid19,age_group_AKL10,5010,173,0.04,3.45,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.004,0.4
202110,FL,30 - 39,0,altersklasse_covid19,age_group_AKL10,5010,173,0,3.45,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202111,FL,30 - 39,5,altersklasse_covid19,age_group_AKL10,5010,178,0.1,3.55,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.009,0.8999999999999999
202112,FL,30 - 39,4,altersklasse_covid19,age_group_AKL10,5010,182,0.08,3.63,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.004,0.4
202113,FL,30 - 39,5,altersklasse_covid19,age_group_AKL10,5010,187,0.1,3.73,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.005,0.5
202114,FL,30 - 39,6,altersklasse_covid19,age_group_AKL10,5010,193,0.12,3.85,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.007,0.7000000000000001
202115,FL,30 - 39,69,altersklasse_covid19,age_group_AKL10,5010,262,1.38,5.23,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.048,4.8
202116,FL,30 - 39,186,altersklasse_covid19,age_group_AKL10,5010,448,3.71,8.94,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.072,7.199999999999999
202117,FL,30 - 39,160,altersklasse_covid19,age_group_AKL10,5010,608,3.19,12.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.104,10.4
202118,FL,30 - 39,144,altersklasse_covid19,age_group_AKL10,5010,752,2.87,15.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.105,10.5
202119,FL,30 - 39,149,altersklasse_covid19,age_group_AKL10,5010,901,2.97,17.98,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.076,7.6
202120,FL,30 - 39,289,altersklasse_covid19,age_group_AKL10,5010,1190,5.77,23.75,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.105,10.5
202121,FL,30 - 39,336,altersklasse_covid19,age_group_AKL10,5010,1526,6.71,30.46,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.153,15.299999999999999
202122,FL,30 - 39,369,altersklasse_covid19,age_group_AKL10,5010,1895,7.37,37.82,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.133,13.3
202123,FL,30 - 39,457,altersklasse_covid19,age_group_AKL10,5010,2352,9.12,46.95,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.159,15.9
202124,FL,30 - 39,480,altersklasse_covid19,age_group_AKL10,5010,2832,9.58,56.53,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.171,17.1
202125,FL,30 - 39,250,altersklasse_covid19,age_group_AKL10,5010,3082,4.99,61.52,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.155,15.5
202126,FL,30 - 39,361,altersklasse_covid19,age_group_AKL10,5010,3443,7.21,68.72,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.159,15.9
